Age group,Location,State,City,Activity,Duration,Budget,Rating
46-50,Las Vegas,Massachusetts,Santa Clara,Kayaking,7,1427.68,3
51-55,Portland,New Mexico,Yosemite,Wildlife Watching,14,3918.94,1
51-55,Los Angeles,Nebraska,Buffalo,Sightseeing,5,1410.32,5
21-25,Golden Gate,Massachusetts,Grand Canyon Village,Walking tour,10,1509.0,3
31-35,Miami,Texas,Los Angeles,Relaxing night in a hotel,7,1435.99,1
51-55,Big Bend,New Mexico,Dallas,"Hiking, Camping",6,1569.58,3
26-30,Central Park,Tennessee,Lake Geneva,Beach Activities,13,2098.96,3
31-35,Las Vegas,Iowa,Austin,Boating,12,2193.14,5
36-40,Iowa City,Oregon,Portland,Visit Historical Sites,13,2309.5,1
56-60,Houston,Michigan,San Antonio,Adventure Sports,2,610.64,1
56-60,Buffalo,Indiana,Las Vegas,Boating,3,682.61,2
21-25,Galveston,Colorado,Gatlinburg,Museum,11,1437.48,3
31-35,Iowa City,Nebraska,Fishers,Kayaking,12,2463.26,1
51-55,Los Angeles,Massachusetts,Lake Geneva,Relaxing night in a hotel,12,3423.74,5
21-25,Gatlinburg,Texas,Tuolumne Meadows,Relaxing night in a hotel,4,491.97,1
46-50,Orlando,Illinois,Corpus Christi,Beach Activities,9,2158.96,5
26-30,Pigeon Forge,Nevada,San Antonio,"Go to a Sports Game, business",14,2543.75,3
36-40,Houston,Michigan,Tuolumne Meadows,Adventure Sports,8,1793.12,4
26-30,Sunnyvale,New Mexico,Corpus Christi,Relaxing night in a hotel,14,2604.89,5
26-30,Las Vegas,Michigan,Gatlinburg,Relaxing night in a hotel,2,373.17,3
46-50,Boston MA,Arizona,Orlando,Museum,3,713.13,2
56-60,Corpus Christi,Colorado,Fishers,Kayaking,10,2292.49,1
46-50,Central Park,California,Big Bend,Relaxing night in a hotel,12,3046.78,1
26-30,Los Angeles,Tennessee,Gatlinburg,Kayaking,2,341.7,2
51-55,Miami,Florida,Los Angeles,Adventure Sports,1,211.72,2
46-50,Big Bend,New Mexico,Downtown Miami,Sightseeing,2,497.37,4
46-50,Tuolumne Meadows,Arizona,Steamboat Ski Resort,Boating,7,1754.5,4
26-30,Big Bend,Texas,New York,"Go to a Sports Game, business",5,753.4,5
41-45,Las Vegas,Nevada,Portland,Wildlife Watching,10,1742.78,2
46-50,San Antonio,Oregon,Buffalo,Visit Historical Sites,1,261.94,1
26-30,Chicago,Nebraska,Yosemite,Museum,11,1488.28,2
31-35,Big Bend,New York,Gatlinburg,Theme Parks,4,657.97,5
56-60,Las Vegas,Michigan,Steamboat Ski Resort,Play Mini-Golf or Bowling,14,3937.82,5
41-45,Portland,New York,Golden Gate,Museum,12,2823.87,2
56-60,Seattle,Tennessee,Corpus Christi,Wildlife Watching,8,2183.62,2
31-35,Dallas,Indiana,Taos,Museum,3,482.18,5
51-55,Las Vegas,Oregon,Ann Arbor,Play Mini-Golf or Bowling,3,588.64,1
26-30,Pigeon Forge,Nebraska,Grand Canyon Village,Visit Historical Sites,10,1950.06,3
66-70,Golden Gate,Tennessee,Golden Gate,Wildlife Watching,14,3962.36,1
21-25,Portland,Illinois,Denver,Beach Activities,14,2353.29,3
26-30,San Antonio,New York,Las Vegas,Kayaking,4,719.42,5
26-30,Grand Canyon,Iowa,Steamboat Ski Resort,Kayaking,4,655.53,5
36-40,Tuolumne Meadows,New York,Santa Clara,"Hiking, Camping",13,3034.89,5
26-30,Corpus Christi,Washington,Grand Canyon Village,"Go to a Sports Game, business",11,1591.63,4
21-25,Los Angeles,Iowa,Denver,Boating,12,1695.83,1
26-30,Houston,Michigan,Grand Canyon Village,Relaxing night in a hotel,8,1555.19,2
31-35,Los Angeles,Iowa,Tuolumne Meadows,Sightseeing,10,2122.97,2
66-70,Gatlinburg,New Mexico,Houston,Theme Parks,7,2223.04,2
26-30,Iowa City,Massachusetts,Gatlinburg,Museum,13,2531.74,1
31-35,Santa Clara,New York,Boston,Play Mini-Golf or Bowling,12,2052.51,5
21-25,Austin,Iowa,Dallas,"Hiking, Camping",10,1258.58,3
61-65,New York City,New Mexico,Lake Geneva,"Go to a Sports Game, business",3,666.78,5
61-65,Miami,Colorado,Dallas,Relaxing night in a hotel,13,2811.51,5
51-55,Seattle,New York,Fishers,Theme Parks,14,3733.98,1
46-50,Seattle,California,Steamboat Ski Resort,Kayaking,8,1682.98,2
51-55,Taos,Illinois,Orlando,Relaxing night in a hotel,11,2592.88,4
31-35,Pigeon Forge,Colorado,Portland,Wildlife Watching,5,815.7,5
26-30,Lake Geneva,California,Portland,Walking tour,1,174.35,3
26-30,Central Park,Illinois,San Antonio,Museum,7,1172.74,4
66-70,Galveston,Washington,Santa Clara,Play Mini-Golf or Bowling,14,3965.82,2
31-35,Iowa City,New York,Portland,Visit Historical Sites,10,1516.25,5
51-55,Gatlinburg,Arizona,San Antonio,"Hiking, Camping",7,1939.92,1
56-60,New York City,Indiana,Sunnyvale,Kayaking,7,1780.17,4
31-35,Central Park,Washington,Taos,Kayaking,12,2274.99,5
51-55,Portland,Tennessee,New York,Adventure Sports,11,2233.94,3
31-35,Orlando,Arizona,Chicago,Theme Parks,3,601.85,5
26-30,Lake Geneva,Arizona,Lake Tahoe,"Hiking, Camping",2,275.98,5
26-30,Chicago,Tennessee,Gatlinburg,Boating,13,1889.29,1
56-60,Lake Tahoe,Tennessee,Seattle,Kayaking,3,781.22,4
31-35,Boston MA,Florida,Steamboat Ski Resort,Kayaking,3,553.42,3
46-50,San Antonio,Nevada,Houston,"Hiking, Camping",10,2387.08,1
61-65,Lake Tahoe,Colorado,Chicago,Visit Historical Sites,6,1460.77,3
46-50,Yosemite state park,Colorado,Boston,Museum,9,1673.58,1
26-30,Big Bend,Tennessee,Sunnyvale,"Go to a Sports Game, business",9,1515.44,3
21-25,Yosemite state park,Washington,Lake Tahoe,"Go to a Sports Game, business",5,831.7,2
61-65,Golden Gate,New Mexico,Yosemite,Beach Activities,2,638.78,1
51-55,Galveston,Nevada,Galveston,Walking tour,6,1192.14,4
31-35,Santa Clara,Illinois,Gatlinburg,Beach Activities,13,2694.67,5
61-65,Denver,Florida,Orlando,"Go to a Sports Game, business",14,4229.74,2
51-55,Lake Tahoe,Washington,Sunnyvale,Play Mini-Golf or Bowling,5,1019.51,4
41-45,Galveston,New Mexico,Chicago,Boating,6,1090.9,5
56-60,Steamboat Ski Resort,Iowa,Seattle,Adventure Sports,12,2547.44,3
61-65,Fishers,Iowa,Corpus Christi,Theme Parks,13,4069.17,3
46-50,Chicago,Arizona,Chicago,"Hiking, Camping",5,1113.01,4
41-45,Portland,Oregon,Tuolumne Meadows,Visit Historical Sites,13,2234.3,4
31-35,Yosemite state park,Arizona,San Antonio,Museum,8,1279.69,1
31-35,Seattle,New Mexico,Galveston,Play Mini-Golf or Bowling,11,2097.9,5
66-70,Boston MA,Oregon,Gatlinburg,Beach Activities,14,4412.82,5
61-65,Ann Arbor,Colorado,Lake Tahoe,Kayaking,9,1945.05,4
31-35,Gatlinburg,New York,San Antonio,Relaxing night in a hotel,10,1543.8,2
51-55,Las Vegas,Illinois,Pigeon Forge,Museum,10,2086.53,5
31-35,Dallas,New Mexico,Denver,"Hiking, Camping",7,1363.3,3
61-65,Yosemite state park,Washington,Taos,Boating,12,2909.83,2
41-45,Austin,Iowa,Yosemite,Museum,2,427.04,5
21-25,Las Vegas,New Mexico,Galveston,Visit Historical Sites,14,1939.5,1
41-45,Dallas,Nebraska,Downtown Miami,Theme Parks,6,1430.78,1
31-35,San Antonio,Nebraska,Corpus Christi,Sightseeing,10,1463.71,1
46-50,Los Angeles,Washington,Downtown Miami,Museum,6,1308.49,5
56-60,Santa Clara,Oregon,Los Angeles,Boating,6,1626.57,4
21-25,Iowa City,Florida,Sunnyvale,Beach Activities,3,395.86,4
46-50,Ann Arbor,Nebraska,Taos,"Go to a Sports Game, business",8,1565.58,2
56-60,Los Angeles,California,Pigeon Forge,Boating,4,1013.92,1
51-55,Golden Gate,Iowa,Buffalo,"Hiking, Camping",14,3944.8,3
41-45,Denver,Texas,Ann Arbor,Play Mini-Golf or Bowling,11,2197.49,3
56-60,Lake Geneva,New York,Austin,Museum,1,230.29,3
46-50,Houston,Texas,Orlando,Visit Historical Sites,6,1167.3,3
66-70,Austin,Indiana,Lake Geneva,Sightseeing,14,4502.26,5
51-55,Steamboat Ski Resort,Arizona,Iowa City,Play Mini-Golf or Bowling,1,254.63,3
26-30,Yosemite state park,Oregon,Austin,Beach Activities,5,882.82,5
41-45,Buffalo,Nebraska,Downtown Miami,Walking tour,8,1382.46,1
51-55,Las Vegas,New York,Pigeon Forge,Play Mini-Golf or Bowling,5,1385.0,4
51-55,Golden Gate,Indiana,Lake Tahoe,Relaxing night in a hotel,8,1748.67,1
56-60,Corpus Christi,Nebraska,Pigeon Forge,Boating,12,3605.36,4
36-40,Grand Canyon,Massachusetts,Dallas,Theme Parks,13,2362.15,4
46-50,New York City,Michigan,Denver,Walking tour,4,910.98,5
21-25,Houston,Nevada,Sunnyvale,"Hiking, Camping",11,1672.34,3
26-30,Corpus Christi,Arizona,Seattle,Wildlife Watching,9,1416.06,1
46-50,Central Park,Tennessee,Galveston,Beach Activities,6,1276.69,1
51-55,San Antonio,Nebraska,Los Angeles,Kayaking,6,1591.43,5
56-60,Galveston,Nevada,Boston,Beach Activities,12,2722.09,3
61-65,Pigeon Forge,Texas,Portland,Museum,8,2489.17,4
61-65,Pigeon Forge,Nevada,Tuolumne Meadows,Walking tour,3,690.58,1
66-70,Portland,Tennessee,New York,Play Mini-Golf or Bowling,3,996.93,2
46-50,Corpus Christi,Texas,Ann Arbor,Boating,4,811.56,1
21-25,Grand Canyon,Tennessee,Los Angeles,"Go to a Sports Game, business",7,1195.96,2
41-45,Los Angeles,Illinois,Lake Geneva,Sightseeing,3,567.51,5
46-50,Sunnyvale,Oregon,Steamboat Ski Resort,"Hiking, Camping",13,3045.94,5
36-40,Lake Tahoe,Illinois,San Antonio,Theme Parks,6,1266.02,2
66-70,Ann Arbor,Indiana,Yosemite,Play Mini-Golf or Bowling,2,488.71,3
31-35,Big Bend,New Mexico,Portland,Boating,5,976.71,3
36-40,Dallas,Arizona,Yosemite,Sightseeing,3,693.78,1
66-70,San Antonio,Nevada,Taos,Visit Historical Sites,6,1437.71,4
26-30,Big Bend,Iowa,Gatlinburg,Play Mini-Golf or Bowling,3,519.48,5
66-70,Buffalo,California,New York,Boating,1,292.21,1
56-60,Yosemite state park,Arizona,Corpus Christi,Walking tour,12,2807.0,1
31-35,Golden Gate,Michigan,Portland,Visit Historical Sites,12,1761.99,2
26-30,Las Vegas,Arizona,Lake Tahoe,Kayaking,14,1972.32,1
46-50,Lake Tahoe,Colorado,Corpus Christi,"Hiking, Camping",6,1466.22,5
36-40,Seattle,Nebraska,Yosemite,Sightseeing,12,2541.15,4
46-50,Chicago,Nevada,Chicago,Visit Historical Sites,3,626.6,2
31-35,Houston,Tennessee,Austin,Adventure Sports,10,1566.16,4
66-70,Grand Canyon,Indiana,Tuolumne Meadows,Wildlife Watching,3,792.41,3
36-40,Yosemite state park,Florida,Dallas,Sightseeing,1,197.04,1
26-30,Steamboat Ski Resort,Iowa,Denver,Wildlife Watching,3,411.11,1
51-55,Ann Arbor,Michigan,Boston,"Hiking, Camping",14,3863.52,1
51-55,Iowa City,New Mexico,Corpus Christi,Play Mini-Golf or Bowling,4,778.75,5
21-25,Denver,Arizona,Boston,Relaxing night in a hotel,3,403.18,3
31-35,Corpus Christi,Florida,Los Angeles,Walking tour,10,2135.66,3
26-30,Fishers,Nebraska,Sunnyvale,Visit Historical Sites,5,902.72,4
36-40,Fishers,Iowa,Iowa City,Wildlife Watching,7,1123.94,2
41-45,Gatlinburg,Indiana,Steamboat Ski Resort,Sightseeing,13,2614.12,3
21-25,Steamboat Ski Resort,Indiana,Grand Canyon Village,Visit Historical Sites,4,689.52,3
56-60,Grand Canyon,Washington,Lake Tahoe,"Go to a Sports Game, business",8,1826.27,2
51-55,Portland,New Mexico,Houston,Kayaking,1,218.86,2
61-65,Los Angeles,Michigan,Galveston,"Hiking, Camping",10,2824.71,5
26-30,Gatlinburg,Indiana,Iowa City,"Hiking, Camping",14,2732.15,2
56-60,Galveston,Iowa,Steamboat Ski Resort,Walking tour,8,1922.19,2
36-40,Orlando,Texas,Steamboat Ski Resort,Museum,11,2516.05,5
36-40,Gatlinburg,Washington,Pigeon Forge,Theme Parks,2,353.44,2
66-70,Austin,Michigan,Corpus Christi,Wildlife Watching,12,3025.74,5
56-60,Houston,Indiana,Buffalo,Adventure Sports,10,2821.83,1
56-60,Buffalo,California,Yosemite,Walking tour,9,1989.74,5
61-65,Big Bend,Texas,Grand Canyon Village,Theme Parks,8,2379.38,5
26-30,Buffalo,California,Chicago,"Hiking, Camping",10,1742.23,1
51-55,Yosemite state park,Tennessee,Iowa City,Visit Historical Sites,9,1836.85,3
21-25,Taos,Iowa,Lake Tahoe,Sightseeing,3,504.72,1
21-25,Gatlinburg,Nevada,Denver,Visit Historical Sites,3,383.15,1
56-60,Pigeon Forge,Iowa,San Antonio,Walking tour,11,2280.55,3
26-30,Houston,Colorado,Lake Tahoe,Museum,8,1453.13,2
26-30,Golden Gate,New Mexico,San Antonio,Boating,2,341.89,4
56-60,Orlando,Illinois,Boston,Beach Activities,5,1381.68,4
26-30,Chicago,California,Taos,Kayaking,10,1784.69,2
36-40,Boston MA,Colorado,Lake Tahoe,"Hiking, Camping",4,850.6,1
41-45,Gatlinburg,Illinois,Portland,Walking tour,5,873.1,2
36-40,Galveston,Massachusetts,Austin,Visit Historical Sites,1,164.09,4
26-30,Portland,New Mexico,Denver,Relaxing night in a hotel,5,734.99,1
31-35,San Antonio,Massachusetts,Fishers,Play Mini-Golf or Bowling,11,2110.63,2
51-55,Iowa City,Michigan,Los Angeles,Museum,11,2752.03,5
21-25,Fishers,New York,Iowa City,Sightseeing,4,584.71,5
56-60,Lake Tahoe,Illinois,Ann Arbor,Play Mini-Golf or Bowling,3,734.5,3
21-25,Los Angeles,Florida,Tuolumne Meadows,Beach Activities,14,2026.43,2
46-50,Houston,Florida,Yosemite,Kayaking,11,2764.59,1
56-60,Orlando,Massachusetts,Austin,Boating,1,220.29,1
51-55,Golden Gate,Arizona,Gatlinburg,"Hiking, Camping",3,600.69,4
36-40,Central Park,Arizona,Denver,Adventure Sports,11,2573.99,2
36-40,Big Bend,Nebraska,Iowa City,"Hiking, Camping",2,418.08,5
36-40,Gatlinburg,Colorado,Las Vegas,Boating,14,3138.23,5
21-25,Fishers,Indiana,Ann Arbor,Adventure Sports,3,519.01,4
46-50,Dallas,Massachusetts,Iowa City,Play Mini-Golf or Bowling,5,932.28,5
56-60,Fishers,Washington,Yosemite,Theme Parks,11,2625.77,1
36-40,Pigeon Forge,Illinois,Orlando,Boating,13,2813.67,3
26-30,Corpus Christi,New York,New York,Theme Parks,6,1083.98,2
36-40,Golden Gate,Michigan,Portland,Play Mini-Golf or Bowling,2,437.65,2
41-45,Steamboat Ski Resort,Arizona,Golden Gate,Play Mini-Golf or Bowling,5,855.91,1
21-25,Dallas,Indiana,Austin,Play Mini-Golf or Bowling,2,271.29,1
41-45,Taos,New Mexico,Taos,Play Mini-Golf or Bowling,5,1148.65,5
26-30,Orlando,Oregon,New York,Beach Activities,8,1181.14,4
41-45,Buffalo,New Mexico,Yosemite,Visit Historical Sites,11,2660.08,2
36-40,Las Vegas,Illinois,Golden Gate,Adventure Sports,5,986.17,2
21-25,San Antonio,Tennessee,Lake Geneva,Sightseeing,1,159.06,2
26-30,Sunnyvale,Oregon,Buffalo,Theme Parks,2,341.6,2
61-65,Las Vegas,Nebraska,Las Vegas,"Hiking, Camping",14,4384.77,4
66-70,Las Vegas,Oregon,Pigeon Forge,Visit Historical Sites,7,1920.81,2
31-35,Lake Tahoe,Nebraska,Corpus Christi,"Hiking, Camping",3,475.84,4
51-55,Denver,Washington,Sunnyvale,Adventure Sports,11,2161.01,3
36-40,Gatlinburg,New York,San Antonio,Wildlife Watching,2,450.46,2
56-60,Golden Gate,Oregon,Boston,"Go to a Sports Game, business",4,1213.76,2
26-30,Dallas,Nebraska,Tuolumne Meadows,"Hiking, Camping",13,2040.11,2
66-70,Galveston,Texas,Ann Arbor,Play Mini-Golf or Bowling,12,3268.69,1
46-50,Buffalo,Texas,Orlando,Wildlife Watching,4,815.23,1
46-50,Gatlinburg,Iowa,Corpus Christi,Relaxing night in a hotel,7,1696.48,1
36-40,Lake Tahoe,Nevada,Portland,Play Mini-Golf or Bowling,6,1044.12,1
21-25,Pigeon Forge,California,Fishers,Sightseeing,3,506.85,1
26-30,Boston MA,Illinois,Ann Arbor,Sightseeing,9,1393.96,1
66-70,Pigeon Forge,Illinois,Las Vegas,Theme Parks,1,330.88,4
26-30,Lake Tahoe,Washington,Dallas,Walking tour,11,1711.16,3
61-65,San Antonio,Oregon,Buffalo,Adventure Sports,9,2065.71,5
41-45,Dallas,Massachusetts,Lake Geneva,Play Mini-Golf or Bowling,7,1398.11,4
31-35,Big Bend,Indiana,Chicago,Wildlife Watching,9,1912.89,3
41-45,New York City,Iowa,Big Bend,Boating,13,2939.1,1
21-25,Buffalo,Arizona,Ann Arbor,Walking tour,6,1069.06,5
51-55,Big Bend,Indiana,Lake Geneva,Kayaking,14,3948.99,2
56-60,Buffalo,Oregon,Tuolumne Meadows,Sightseeing,13,3223.52,3
21-25,Corpus Christi,Texas,Big Bend,Walking tour,3,379.34,4
66-70,Steamboat Ski Resort,Nebraska,Tuolumne Meadows,Walking tour,10,3393.09,2
31-35,San Antonio,Colorado,Dallas,Visit Historical Sites,6,1212.41,4
31-35,Houston,Washington,Buffalo,Boating,1,179.9,4
51-55,Los Angeles,Texas,Lake Geneva,Play Mini-Golf or Bowling,4,787.36,2
31-35,Las Vegas,Illinois,Portland,Play Mini-Golf or Bowling,6,1046.11,4
56-60,Miami,Tennessee,Seattle,"Go to a Sports Game, business",4,1212.82,3
46-50,Central Park,Oregon,Seattle,"Hiking, Camping",9,1988.02,5
26-30,Grand Canyon,California,Big Bend,Relaxing night in a hotel,3,471.9,3
21-25,Steamboat Ski Resort,Indiana,Denver,Walking tour,3,391.81,4
26-30,Santa Clara,New Mexico,Chicago,Play Mini-Golf or Bowling,9,1566.53,3
21-25,Lake Tahoe,Indiana,Steamboat Ski Resort,Beach Activities,3,505.01,1
56-60,Seattle,Massachusetts,Taos,Adventure Sports,9,2181.07,3
36-40,Ann Arbor,Oregon,Denver,Sightseeing,12,2770.39,3
26-30,Galveston,Oregon,Iowa City,Adventure Sports,8,1552.32,5
26-30,Golden Gate,Oregon,Steamboat Ski Resort,Wildlife Watching,10,1466.07,3
21-25,Sunnyvale,Iowa,Lake Tahoe,Museum,11,1893.96,1
66-70,Big Bend,Tennessee,New York,"Hiking, Camping",11,3432.18,4
46-50,Sunnyvale,Washington,Boston,Relaxing night in a hotel,4,993.43,3
31-35,Los Angeles,Florida,Grand Canyon Village,Sightseeing,8,1330.77,1
46-50,Fishers,Arizona,Santa Clara,Theme Parks,6,1340.27,3
41-45,Los Angeles,Oregon,Seattle,Adventure Sports,13,2931.95,2
46-50,Las Vegas,Massachusetts,Pigeon Forge,Boating,10,2159.49,1
56-60,New York City,Nevada,Seattle,Sightseeing,10,3044.86,5
36-40,Gatlinburg,Texas,Galveston,"Go to a Sports Game, business",10,1959.97,5
51-55,Lake Tahoe,Nebraska,Tuolumne Meadows,Theme Parks,10,2608.23,4
26-30,Dallas,Nevada,Downtown Miami,Kayaking,7,968.3,4
21-25,Denver,Michigan,Lake Tahoe,"Hiking, Camping",13,2058.71,5
21-25,Chicago,Tennessee,Downtown Miami,Boating,14,1857.07,4
46-50,Pigeon Forge,Iowa,Orlando,Walking tour,8,1503.12,2
36-40,Fishers,Michigan,Tuolumne Meadows,Sightseeing,3,617.5,1
26-30,Sunnyvale,New Mexico,Yosemite,Beach Activities,2,339.56,1
46-50,Galveston,Washington,Golden Gate,"Hiking, Camping",13,2476.89,1
31-35,Houston,Iowa,Seattle,Museum,1,207.74,1
36-40,Austin,Iowa,Grand Canyon Village,Adventure Sports,2,318.72,1
21-25,Las Vegas,Tennessee,Orlando,Adventure Sports,7,1172.77,5
31-35,Dallas,Massachusetts,Austin,"Go to a Sports Game, business",4,638.19,5
41-45,Ann Arbor,Washington,Seattle,Beach Activities,10,1840.39,4
51-55,Denver,Illinois,Orlando,"Go to a Sports Game, business",13,2823.02,3
46-50,Los Angeles,Nevada,Lake Tahoe,Visit Historical Sites,8,2038.31,5
36-40,Dallas,Florida,Fishers,Relaxing night in a hotel,11,1848.13,5
31-35,Steamboat Ski Resort,Indiana,Galveston,Boating,13,2496.86,1
46-50,Orlando,Nevada,Steamboat Ski Resort,Wildlife Watching,8,2151.01,4
66-70,Lake Tahoe,Florida,Denver,Theme Parks,5,1200.5,1
26-30,Corpus Christi,Colorado,Buffalo,Play Mini-Golf or Bowling,10,1801.48,4
36-40,Golden Gate,Washington,Downtown Miami,Theme Parks,10,1848.09,1
46-50,Buffalo,Iowa,Buffalo,Beach Activities,9,2151.46,3
46-50,Santa Clara,Michigan,Corpus Christi,Boating,13,3265.69,4
36-40,Iowa City,Michigan,Las Vegas,Wildlife Watching,6,1204.68,3
61-65,Seattle,New York,Corpus Christi,Visit Historical Sites,4,1170.47,3
31-35,Portland,Texas,Golden Gate,Kayaking,4,835.12,5
46-50,Central Park,Michigan,Los Angeles,Boating,4,914.41,3
51-55,Big Bend,Colorado,Taos,Beach Activities,10,2519.38,3
21-25,Fishers,Massachusetts,New York,"Hiking, Camping",6,825.28,4
41-45,Gatlinburg,Washington,Fishers,Sightseeing,7,1318.51,4
61-65,Chicago,Washington,San Antonio,Play Mini-Golf or Bowling,14,3617.76,3
36-40,Orlando,Indiana,Las Vegas,Museum,6,1340.55,4
51-55,Las Vegas,Washington,San Antonio,"Hiking, Camping",5,1147.65,4
56-60,Boston MA,New York,Chicago,Theme Parks,12,3253.14,1
31-35,Lake Tahoe,Washington,Santa Clara,Beach Activities,1,211.92,1
56-60,Corpus Christi,Michigan,New York,Sightseeing,14,3150.99,5
36-40,Ann Arbor,Arizona,Las Vegas,Beach Activities,5,1025.94,3
46-50,Boston MA,Nevada,Pigeon Forge,Play Mini-Golf or Bowling,11,2772.93,4
56-60,Santa Clara,Indiana,Dallas,Adventure Sports,13,3380.24,3
46-50,Dallas,Iowa,Lake Tahoe,Play Mini-Golf or Bowling,13,2974.67,4
66-70,Ann Arbor,New York,Santa Clara,Beach Activities,6,1560.13,5
46-50,Dallas,Texas,Las Vegas,Play Mini-Golf or Bowling,4,839.08,3
61-65,Boston MA,California,Las Vegas,Relaxing night in a hotel,13,4144.4,3
56-60,Ann Arbor,Nebraska,Denver,Museum,2,560.07,2
41-45,Lake Tahoe,New Mexico,Grand Canyon Village,Wildlife Watching,14,3492.18,4
56-60,Los Angeles,Nevada,Seattle,Relaxing night in a hotel,11,2577.39,3
46-50,New York City,Texas,Portland,Theme Parks,7,1300.9,3
21-25,Portland,Colorado,Orlando,Adventure Sports,5,804.56,3
61-65,Santa Clara,Iowa,Steamboat Ski Resort,Sightseeing,6,1830.34,1
66-70,Tuolumne Meadows,Colorado,Gatlinburg,Beach Activities,5,1494.59,3
56-60,Santa Clara,Arizona,Sunnyvale,"Go to a Sports Game, business",1,224.71,1
61-65,Houston,Indiana,Santa Clara,Beach Activities,2,528.37,5
56-60,Orlando,Texas,Austin,Sightseeing,14,2856.51,4
61-65,Denver,Iowa,Sunnyvale,Wildlife Watching,10,2229.1,1
26-30,Lake Geneva,New York,Grand Canyon Village,Museum,11,1942.68,1
41-45,Houston,Texas,Denver,Boating,2,405.01,1
21-25,Portland,California,Santa Clara,Beach Activities,6,1003.8,1
41-45,Las Vegas,Florida,Steamboat Ski Resort,Beach Activities,7,1751.2,1
31-35,Corpus Christi,Nebraska,Portland,Boating,8,1369.15,3
51-55,Santa Clara,Colorado,Lake Geneva,Beach Activities,10,2835.84,4
46-50,Orlando,Oregon,Fishers,Wildlife Watching,13,2881.82,1
41-45,Taos,Colorado,Los Angeles,Boating,1,218.27,4
46-50,Ann Arbor,California,Grand Canyon Village,Kayaking,1,195.74,1
41-45,Boston MA,Massachusetts,Orlando,Beach Activities,2,478.14,3
56-60,Taos,California,Las Vegas,"Hiking, Camping",13,3089.89,5
21-25,Dallas,Nebraska,Yosemite,Boating,8,1204.72,1
31-35,Portland,Nebraska,Golden Gate,Theme Parks,8,1609.97,4
61-65,Grand Canyon,Indiana,Sunnyvale,Relaxing night in a hotel,4,1263.23,3
26-30,Austin,Colorado,Houston,Boating,7,957.47,1
51-55,Steamboat Ski Resort,Tennessee,Steamboat Ski Resort,Theme Parks,2,471.47,3
41-45,Denver,New Mexico,Portland,Wildlife Watching,12,2965.88,5
66-70,Grand Canyon,Illinois,Gatlinburg,Beach Activities,7,1605.21,1
51-55,Gatlinburg,Massachusetts,Golden Gate,Visit Historical Sites,8,1549.02,4
56-60,Lake Geneva,Nebraska,Buffalo,Visit Historical Sites,4,1177.92,5
56-60,Golden Gate,Florida,Tuolumne Meadows,Museum,11,2612.09,1
26-30,Las Vegas,California,Iowa City,Adventure Sports,12,1777.12,4
26-30,Santa Clara,Massachusetts,Ann Arbor,"Go to a Sports Game, business",2,283.94,1
31-35,Las Vegas,Illinois,Santa Clara,Boating,4,734.1,3
26-30,Taos,Washington,Dallas,Museum,5,922.86,4
31-35,Golden Gate,California,Santa Clara,Museum,6,1149.63,2
56-60,Yosemite state park,Illinois,Grand Canyon Village,Boating,6,1778.29,2
